Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Not Required,Not Required,Students applying for admission must complete the free online application and submit their official high school transcript. Students with an unweighted high school GPA of 2.5 or higher are not required to submit an ACT or SAT score for admission consideration.,Not Required,True,False,False,False,False,False,,,program,Accounting,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"What We Require for Admission:

1. Completed application for admission (it’s free to apply online).
2. Official high school transcript.
3. Official ACT or SAT scores. (Note – Midway University is test-optional and does not require a test score for admission but may be used for placement or scholarship consideration.)",Not Required,True,False,False,False,False,False,,,program,"Agricultural Business and Management, General",https://www.tuitionrewards.com/colleges/513/midway-university
Not Required,Not Required,"Applicants must submit official high school transcript or official GED scores. If you have earned college credit, please have all official transcripts sent to Midway University.",Not Required,True,False,False,True,False,False,,,program,Biology,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,,Not Required,True,False,False,True,False,False,,,program,Biology (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To be considered for admission, prospective students should follow these steps: 1. Submit an Application for Admission online. 2. Submit your official high school transcript. We can also accept an unofficial transcript for an admission decision but will require an official transcript for enrollment. 3. Submit your official ACT and/or SAT scores. Midway University is a test-optional institution for students with a 2.5 or higher high school GPA.",Not Required,True,False,False,False,False,False,,,program,Bourbon Studies (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,Complete the online application for admission. Submit an official high school transcript or GED scores. Submit official ACT or SAT scores. (Midway University is test-optional. Students with a 2.5 GPA or higher do not have to submit ACT or SAT test scores for general admission into the University.) Submit official college transcripts from all institutions attended (if applicable).,Not Required,True,False,False,False,False,False,18.0,960.0,program,Business Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To be considered for admission, students must submit the following: a completed application for admission (there is no application fee), official high school transcript or GED scores, and official college transcripts from all institutions attended (if applicable). High school graduates must have a minimum high school GPA of 2.0. GED students must have a minimum GED score of 450. Transfer students must have a minimum 2.0 GPA on all previous college work.",Not Required,True,False,False,False,False,False,,,program,Business Administration - Human Resource Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,Completed application for admission (no application fee). Official high school transcript or official GED scores. Official ACT or SAT scores. Midway University is test-optional for students who have a 2.5 GPA or higher.,,True,False,False,False,False,False,,,program,Business Administration - Leadership Concentration,https://www.midway.edu/academics/majors-and-programs/business-administration.html
,,,,False,True,False,True,False,False,,,program,Chemistry (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
Required,Required,"To apply for graduate admission, students must submit a completed online application and official transcripts from all institutions attended. Program specific requirements include: Bachelor’s degree from a regionally accredited institution; An undergraduate GPA of 2.5 on a 4.0 scale or a 3.0 on a 4.0 scale on the last 60 hours of undergraduate coursework; A current resume; Three letters of recommendation; A statement of purpose (no more than two pages) addressing the following: 1. Your coaching/sport leadership philosophy and career aspirations; 2. What you hope to gain from the MS-CSL program.",Not Required,True,False,False,False,False,False,,,program,Coaching and Sport Leadership,https://degrees.midway.edu/coaching-and_sports.html
Not Required,Not Required,"To be considered for admission, students must submit a completed online application for admission, official high school transcript, and official ACT or SAT scores. Midway University is test-optional. Students who have a 2.5 GPA or higher can be admitted without test scores.",Not Required,True,False,False,True,False,False,,,program,Computer Science,https://www.midway.edu/academics/majors-and-programs/computer-science.html
Not Required,Optional,Midway University has a test-optional admission policy for incoming freshmen students. Application Requirements for First-Time Freshmen: Completed online application; Official High School Transcript; Official ACT or SAT scores (optional); Personal Essay/Statement (optional).,Not Required,True,False,False,False,False,False,,,program,Criminal Justice,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"Students seeking admission to Midway University as a first-time freshman must submit the following: Application for Admission, an official high school transcript showing a cumulative GPA of 2.5 or higher, and official ACT and/or SAT scores (optional). Midway University is test optional for admissions.",,True,False,False,False,False,False,,,program,Data Analytics,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Required,"Admission to the Teacher Education Program is a separate process from admission to Midway University. Students must meet the following criteria to be admitted into the Teacher Education Program:

- Complete an application for admission to the Teacher Education Program.
- Achieve a minimum overall GPA of 2.75 on a 4.0 scale.
- Complete a minimum of 45 semester credit hours of coursework.
- Complete ENG 101, ENG 102, COM 101, and MA 110 (or MA 115) with a grade of C or better.
- Achieve passing scores on the PRAXIS Core Academic Skills for Educators (CASE) exams: Reading, Writing, and Mathematics OR have an ACT composite score of 21 or higher.
- Complete a formal interview.
- Complete an autobiographical essay.
- Submit three (3) letters of recommendation.
- Provide documentation of 200 hours of experience with school-age children.
- Submit a signed Code of Ethics/Character and Fitness form.
- Receive a positive recommendation from Teacher Education Program faculty.",Required,True,False,,False,False,False,21.0,,program,Education (Elementary),https://www.midway.edu/academics/majors-and-programs/elementary-education.html
Not Required,Not Required,"Application Requirements for First-Time Freshmen: Completed application for admission; Official high school transcript with a minimum cumulative GPA of 2.50 OR a GED score of 450 (45 prior to 2002). Students with a GPA between 2.0 and 2.49 may be considered for conditional admission; Official ACT or SAT scores with a minimum 18 composite ACT OR 960 SAT (ERW+M). Students with an ACT score between 16-17 or SAT between 880-950 (ERW+M) may be considered for conditional admission.

Teacher Education Program Admission Requirements: Upon completion of the first 45 credit hours, students may apply for admission into the Teacher Education program. This requires a 2.75 GPA, passing scores on the PRAXIS CORE exam and a formal interview.",Not Required,True,False,False,False,True,True,18.0,960.0,program,Education (Middle School),https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"General freshman admission requires an online application and official high school transcript. Submission of official ACT or SAT scores is required for students with a high school GPA below 2.5; Midway University is test-optional for students with a 2.5 or higher GPA. For students submitting scores, a recommended ACT composite is 18 or an SAT of 960 (ERW+M). Formal admission into the Teacher Education program itself occurs after university matriculation and requires a minimum 2.75 overall GPA, passing scores on the PRAXIS Core Academic Skills for Educators exams (or an ACT composite score of 22 or higher), a formal application, an interview, and a signed Professional Code of Ethics for Kentucky School Personnel.",,False,False,False,False,False,False,18.0,960.0,program,Middle School Education - English (Area of Emphasis),https://www.midway.edu/academics/majors-and-programs/middle-school-education.html
,,"Complete our free, online application. Submit your official high school transcript showing a cumulative GPA of 2.0 or higher (on a 4.0 scale). Submit your official ACT or SAT scores. Midway is test-optional for students with a 2.5 or higher high school GPA. If you have earned college credit while in high school, have official transcripts from each institution sent to Midway University.",,True,False,,False,False,False,,,program,Middle School Education - Math (Area of Emphasis),https://degrees.midway.edu/undergrad-majors-landing-page.html
,,Submit your official high school transcript. Submit your official ACT or SAT scores. Midway University is currently test-optional. Students who have a 2.5 or higher high school GPA can be admitted without test scores.,,True,False,False,True,False,False,,,program,Middle School Education - Science (Area of Emphasis),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"Complete our FREE online application. Submit your official high school transcript. Midway University is test-optional. If you choose to submit test scores, have your official ACT or SAT scores sent directly to Midway.",Not Required,True,False,False,False,False,False,,,program,Middle School Education - Social Studies (Area of Emphasis),https://www.midway.edu/academics/majors-and-programs/middle-school-education.html
Not Required,Optional,"To apply for admissions as a first-time freshman students should follow these steps:
1. Complete the online application.
2. Submit an official high school transcript or GED scores.
3. Submit official ACT or SAT scores.",Not Required,True,False,False,False,True,True,,,program,Education (Secondary),https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"To be admitted to the Teacher Education program, students will submit a formal application which requires a cumulative GPA of 2.75 on a 4.0 scale, a signed Professional Code of Ethics for Kentucky School Personnel, documentation of a clear criminal record check, a formal writing sample, and passing scores on the Praxis Core Academic Skills for Educators test (Reading, Writing, and Math) or ACT/SAT equivalent scores.",Required,False,False,False,False,False,False,22.0,1100.0,program,Secondary Biology Education,https://www.midway.edu/academics/majors-and-programs/secondary-education.html
Not Required,Not Required,"All students must submit an application for admission. First-time freshmen requirements include: Completed online application, Official high school transcript or GED scores, Official ACT or SAT scores. Midway University is currently test optional for students who have a 2.5 GPA or higher.",Not Required,True,True,,False,False,False,,,program,Secondary English Education,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"1. Complete our free, online application. 2. Submit your official high school transcript... 3. Submit your official ACT or SAT scores. Midway University is currently test-optional for students with a 2.5 GPA or higher. Scores can be sent directly from ACT or College Board. Midway’s school code for ACT is 1528 and for SAT is 1467. 4. Submit official college transcripts from all institutions attended (if applicable).",Not Required,True,True,False,False,False,False,,,program,Secondary Mathematics Education,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,,,False,False,False,False,False,False,,,program,Education Studies,https://www.quora.com/What-is-the-difference-between-academics-and-education
Not Required,Not Required,"To apply for admissions, students need to submit the following: Online Application; Official high school transcript or GED scores. Midway University is test-optional for students with a 2.5 or higher high school GPA. Some programs may still require test scores for admissions into the program. The Education Studies program does not list a separate test score requirement.",Not Required,True,False,False,False,False,False,,,program,Education Studies - English (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,Complete an application for admission. Request official high school transcript or GED be sent to the Admissions Office. An ACT or SAT score is not required for admission but can be submitted for scholarship consideration. A minimum 2.0 cumulative high school GPA is required for unconditional admission.,Not Required,True,False,,False,False,False,,,program,Education Studies - Math (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"Application for Admission – Free online application
Official High School Transcript
ACT/SAT Scores – Midway University is a test optional institution. Students are not required to submit ACT/SAT scores for admission consideration. For those who choose to submit them our school codes are ACT: 1530 and SAT: 1467.",Not Required,True,False,False,True,False,False,,,program,Education Studies - Science (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"For full acceptance, students must meet two of the following three criteria: 2.5 High School GPA (on a 4.0 scale); 18 ACT Composite Score; 960 SAT Composite Score. Midway University has a test optional admission policy. Students applying for Education Studies can choose if they want to submit ACT or SAT scores as part of their admission application.",Not Required,True,False,,False,False,False,18.0,960.0,program,Education Studies - Social Studies (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To apply for admission as a first-time freshman, students will need to complete the free online application, submit their official high school transcript, and submit their ACT or SAT scores (optional).",Not Required,True,False,,False,False,False,,,program,Emergency Management/Homeland Security,https://www.pennfoster.edu/programs/legal/criminal-justice-bachelors-degree
Not Required,Not Required,"Complete our FREE online application. Request that your official high school transcript, GED scores, or official college transcripts from all institutions attended be sent to the Office of Admissions. Midway University is a test-optional institution. Students can submit their ACT or SAT scores if they feel it will strengthen their application but it is not required for admission.",Not Required,True,True,False,False,False,False,,,program,English,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To apply for admission as a First-Time Freshman, students need to submit the following: Completed application for admission (there is no application fee); Official high school transcript; Official ACT or SAT scores (Midway is test optional for students who meet GPA requirements). An official high school transcript or GED scores should be sent directly to the Office of Admissions. Midway University requires a minimum of a 2.0 cumulative grade point average (on a 4.0 scale) for admission. Some majors do have higher GPA requirements.",Not Required,True,False,False,True,False,False,,,program,Environmental Science,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,Complete the Midway University undergraduate application. Submit your official high school transcript or GED. Submit your ACT or SAT scores. (See our Test Optional Policy for details).,Not Required,True,False,False,False,False,False,,,program,Equine Business and Sales,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"Completed online application for admission, Official high school transcript, Official ACT and/or SAT scores (Midway is test optional for students with a 2.5 GPA and above), Official transcripts from all colleges/universities attended (if any).",,True,False,False,True,False,False,,,program,Equine Studies,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To be admitted to Midway University, you must be a graduate of an accredited high school with a minimum of a 2.0 GPA or have a GED. Students should submit their official transcript from high school or their official GED scores. Midway University is a test-optional institution. Students can submit their ACT/SAT scores if they wish to have them reviewed with their application.",Not Required,True,True,False,True,False,False,,,program,Exercise Science,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"All applicants must complete the free online application or the Common App and submit an official high school transcript or official GED scores. Official transcripts from any and all previously attended colleges/universities are also required. Midway University is test-optional, meaning students are not required to submit an ACT or SAT score for admission.",,True,True,False,False,False,False,,,program,Game Studies and Design,https://www.midway.edu/news/2024/game_design-press_release.html
,,Complete the online application. Submit official high school transcripts. Submit official ACT or SAT scores (Midway is test-optional for students with a 2.5 or higher GPA).,,True,False,False,False,False,False,,,program,Health Care Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"As 'Health Service Preparatory Studies' is a pre-professional track and not a major, students must apply for general undergraduate admission. To be considered for admission, students should submit the following: a completed online application, an official high school transcript, and official ACT/SAT test scores (optional).",Not Required,True,False,False,True,False,False,,,program,Health Service Preparatory Studies,https://www.midway.edu/academics/majors-and-programs/pre-professional-programs.html
